# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=&cType=0,1,2,3,4,5,6,7,8,9,10,11,12&title=&min=2&max=10",5,1,00:02:21,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=&cType=&title=Actuarial Specialist,Actuarial Team Lead&min=0&max=0",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",3,2,00:00:05,0,0.00%,33.33%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,2,1,2,1&country=2220&province=-1&display=user&lang=&cType=&title=&min=999&max=0",1,1,00:00:17,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3&country=0&province=0&display=user",5,2,00:00:20,1,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,5&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,5,7&country=99&province=200&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,5,7&country=99&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,5,7&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user&lang=Albanian,Armenian&cType=0,1,2,3,4,5,6,7,8,9,10,11,12,13,&title=Actuarial Analyst,Actuarial Analyst SrActuary&min=2&max=7",1,1,00:07:34,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user&lang=Albanian,Armenian&cType=0,1,2,&title=Actuarial Analyst,Actuarial Analyst SrActuary&min=2&max=7",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user&lang=Albanian,Armenian&cType=0,1,&title=Actuarial Analyst,Actuarial Analyst SrActuary&min=2&max=7",1,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user&lang=&cType=0&title=Actuaire Junior,Actuaire Vie&min=6&max=10",1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user&lang=&cType=0&title=&min=0&max=0",3,2,00:00:28,0,0.00%,33.33%,$0.00,,,,,
